,Id,Price
0,725,158315.84209068504
1,15856,218494.56354460056
2,5480,299526.5168413394
3,15664,358413.0758736027
4,14275,126183.45442221836
5,7633,191347.12237620604
6,13329,181742.43809962823
7,5502,218390.32478356524
8,4220,323628.8401503246
9,11538,206922.10035911994
10,15975,277327.6025108908
11,3310,210649.88847119594
12,9286,147621.13722391106
13,11260,197141.14555758602
14,5214,107388.09392566474
15,11307,176008.2992322697
16,13543,371146.2296343093
17,615,167474.0409234285
18,3495,200371.75084990487
19,2321,224287.0623437025
20,12046,204785.1753046483
21,16688,141075.18379870628
22,12694,209477.9074685607
23,783,141272.11315232553
24,8968,168841.40605228936
25,13454,171864.4210505642
26,12190,261167.65450400402
27,11160,131459.2104042219
28,10291,190416.95756464187
29,891,270598.0517633565
30,2982,183292.50058274076
31,3818,277379.6455223456
32,2449,188257.33272471116
33,8317,167446.27508968383
34,4922,172457.53543404696
35,1257,248229.94540486208
36,9348,233343.50688438935
37,4176,178663.3926223678
38,10704,162405.2218264534
39,6624,114072.13680058345
40,5428,168882.36532761226
41,12749,188422.07569373152
42,8994,219253.92757184786
43,11513,135973.20938107258
44,3047,181748.67907963545
45,9519,207292.67879372276
46,12309,212642.05214512645
47,14081,283868.23335598205
48,8334,280118.746620143
49,6343,178325.55555876985
50,14788,130244.25156397182
51,15748,456720.4992046308
52,153,243284.0286848703
53,14149,203544.8437194587
54,269,169002.55156910786
55,5452,99738.38239573581
56,721,168119.64115799675
57,5079,331282.78376871074
58,2831,144084.4024940838
59,10614,106422.58349140886
60,10131,250225.1070983458
61,9996,317114.9793455754
62,3061,207184.60308183345
63,11733,344666.14146161516
64,3726,262494.6350495258
65,10929,197536.5095184048
66,9011,328383.4519775868
67,16182,300743.89975700784
68,4976,172264.14199281335
69,9897,231838.21089404382
70,1872,183453.92505264244
71,9205,321103.31496148446
72,5403,429837.8094182116
73,14074,195988.2008717677
74,6268,154538.4090475034
75,14232,171469.80448763934
76,8532,236100.54352634068
77,7034,294988.1569513445
78,6553,478537.250182642
79,3133,169559.0142550638
80,8596,203900.46034707545
81,12389,245931.07404511314
82,14462,180533.3101340875
83,8860,315722.8924439603
84,8377,282503.61872960214
85,6367,333198.3207546874
86,6917,248116.29686047495
87,4216,197310.98483696126
88,5806,166726.03449374437
89,5438,167460.8098461627
90,6632,182379.86907059944
91,2650,148199.2235385914
92,5396,212045.93057870236
93,4044,160866.9454037172
94,1345,217681.43323225033
95,856,186686.7030281629
96,12791,247173.44556750963
97,12499,210967.81404526674
98,12249,135773.0227516623
99,14641,158276.11802123467
100,1919,161547.4567749848
101,7848,187535.45906671707
102,10749,165696.63967357128
103,15554,204777.52774393797
104,15834,182485.16676563496
105,1355,182115.0511500348
106,15451,180695.9248305054
107,12401,206922.10035911994
108,10290,178734.70434793245
109,9462,134974.300253405
110,3103,230479.4523331091
111,3420,153359.60035843824
112,12262,234478.33257509477
113,5032,156687.34422770073
114,8949,273070.28172438196
115,15567,225690.59640363095
116,16389,141384.9211485081
117,7809,121245.56203761086
118,8990,163975.23729393783
119,16089,269579.0644103445
120,12743,114800.90693754582
121,5132,131934.28619347262
122,1619,280233.31453478505
123,2428,84371.59083372663
124,16741,171408.73754276923
125,13193,207611.5177811904
126,12588,405772.9219454192
127,5067,168152.38661296066
128,14685,131084.13568195465
129,2292,183639.8136442237
130,5746,142073.92422277256
131,12578,164055.97438419893
132,14834,168208.29601766457
133,2147,167887.65671773904
134,8222,137531.27819361773
135,10419,253738.2466781526
136,11492,228191.1824259782
137,3006,223946.48996822277
138,8761,199685.82899547875
139,15371,339437.6825347811
140,16367,156176.53566663526
141,6317,268883.31766343827
142,10878,276514.9775020349
143,3895,164782.45117777327
144,8041,202682.6526907948
145,13428,409302.4818906866
146,14669,162674.5713277608
147,1006,176105.5227615007
148,12271,176534.42989210182
149,3764,412816.6102679279
150,7675,189224.47043497793
151,11709,257083.77842375237
152,8629,165643.3317743405
153,1105,294748.0705693128
154,6096,184417.27564544373
155,11727,200422.35003772186
156,5157,190863.8952026436
157,3679,156673.34554643263
158,1755,134564.30149425688
159,7391,203693.40740720238
160,7425,113007.8013027741
161,6882,389045.17597082217
162,10752,364681.37262971216
163,7472,218710.50679623423
164,14320,113950.75642602785
165,9596,163550.9790028313
166,5317,211253.51470886718
167,7378,87617.50393725593
168,16154,182153.98485250035
169,3464,195844.9674093413
170,4197,251569.3953085809
171,9477,116349.79949203561
172,12705,203196.0755173883
173,16426,198948.31412680564
174,1481,86246.66883178578
175,9946,243577.28646944225
176,12025,192391.36551520685
177,5341,275007.0909297046
178,9923,319803.9074168147
179,7953,268175.82890211453
180,11066,240463.4556618934
181,5037,177597.3508385567
182,2509,193341.90595665848
